EXPSAMPLE_ACCESSION	DESCRIPTION	EXPERIMENT_ACCESSION	NAME	RESULT_SCHEMA	UPLOAD_RESULT_STATUS	WORKSPACE_ID
ES588558		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588559		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588560		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588561		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588562		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588563		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588564		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588565		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588566		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588567		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588568		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588569		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588570		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588571		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588572		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588573		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588574		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588575		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588576		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588577		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588578		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588579		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588580		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588581		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588582		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588583		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588584		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588585		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588586		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588587		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588588		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588589		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588590		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588591		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588592		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588593		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588594		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588595		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588596		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588597		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588598		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588599		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588600		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588601		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588602		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588603		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588604		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588605		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588606		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588607		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588608		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588609		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588610		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588611		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588612		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588613		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588614		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588615		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588616		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588617		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588618		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588619		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588620		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588621		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588622		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588623		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588624		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588625		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588626		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588627		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588628		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588629		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588630		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588631		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588632		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588633		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588634		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588635		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588636		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588637		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588638		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588639		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588640		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588641		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588642		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588643		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588644		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588645		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588646		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588647		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588648		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES588649		EXP10671		VIRUS NEUTRALIZATION	Parsed	2799
ES984552		EXP14136		OTHER	Not_Parsed	2799
ES984553		EXP14136		OTHER	Not_Parsed	2799
ES984554		EXP14136		OTHER	Not_Parsed	2799
ES984555		EXP14136		OTHER	Not_Parsed	2799
ES984556		EXP14136		OTHER	Not_Parsed	2799
ES984557		EXP14136		OTHER	Not_Parsed	2799
ES984558		EXP14136		OTHER	Not_Parsed	2799
ES984559		EXP14136		OTHER	Not_Parsed	2799
ES984560		EXP14136		OTHER	Not_Parsed	2799
ES984561		EXP14136		OTHER	Not_Parsed	2799
ES984562		EXP14136		OTHER	Not_Parsed	2799
ES984563		EXP14136		OTHER	Not_Parsed	2799
ES984564		EXP14136		OTHER	Not_Parsed	2799
ES984565		EXP14136		OTHER	Not_Parsed	2799
ES984566		EXP14136		OTHER	Not_Parsed	2799
ES984567		EXP14136		OTHER	Not_Parsed	2799
ES984568		EXP14136		OTHER	Not_Parsed	2799
ES984569		EXP14136		OTHER	Not_Parsed	2799
ES984570		EXP14136		OTHER	Not_Parsed	2799
ES984571		EXP14136		OTHER	Not_Parsed	2799
ES984572		EXP14136		OTHER	Not_Parsed	2799
ES984573		EXP14136		OTHER	Not_Parsed	2799
ES984574		EXP14136		OTHER	Not_Parsed	2799
ES984575		EXP14136		OTHER	Not_Parsed	2799
ES984576		EXP14136		OTHER	Not_Parsed	2799
ES984577		EXP14136		OTHER	Not_Parsed	2799
ES984578		EXP14136		OTHER	Not_Parsed	2799
ES984579		EXP14136		OTHER	Not_Parsed	2799
ES984580		EXP14136		OTHER	Not_Parsed	2799
ES984581		EXP14136		OTHER	Not_Parsed	2799
ES984582		EXP14136		OTHER	Not_Parsed	2799
ES984583		EXP14136		OTHER	Not_Parsed	2799
ES984584		EXP14136		OTHER	Not_Parsed	2799
ES984585		EXP14136		OTHER	Not_Parsed	2799
ES984586		EXP14136		OTHER	Not_Parsed	2799
ES984587		EXP14136		OTHER	Not_Parsed	2799
ES984588		EXP14136		OTHER	Not_Parsed	2799
ES984589		EXP14136		OTHER	Not_Parsed	2799
ES984590		EXP14136		OTHER	Not_Parsed	2799
ES984591		EXP14136		OTHER	Not_Parsed	2799
ES984592		EXP14136		OTHER	Not_Parsed	2799
ES984593		EXP14136		OTHER	Not_Parsed	2799
ES984594		EXP14136		OTHER	Not_Parsed	2799
ES984595		EXP14136		OTHER	Not_Parsed	2799
ES984596		EXP14136		OTHER	Not_Parsed	2799
ES984597		EXP14136		OTHER	Not_Parsed	2799
ES984598		EXP14136		OTHER	Not_Parsed	2799
ES984599		EXP14136		OTHER	Not_Parsed	2799
ES984600		EXP14136		OTHER	Not_Parsed	2799
ES984601		EXP14136		OTHER	Not_Parsed	2799
ES984602		EXP14136		OTHER	Not_Parsed	2799
ES984603		EXP14136		OTHER	Not_Parsed	2799
ES984604		EXP14136		OTHER	Not_Parsed	2799
ES984605		EXP14136		OTHER	Not_Parsed	2799
ES984606		EXP14136		OTHER	Not_Parsed	2799
ES984607		EXP14136		OTHER	Not_Parsed	2799
ES984608		EXP14136		OTHER	Not_Parsed	2799
ES984609		EXP14136		OTHER	Not_Parsed	2799
ES984610		EXP14136		OTHER	Not_Parsed	2799
ES984611		EXP14136		OTHER	Not_Parsed	2799
ES984612		EXP14136		OTHER	Not_Parsed	2799
ES984613		EXP14136		OTHER	Not_Parsed	2799
ES984614		EXP14136		OTHER	Not_Parsed	2799
ES984615		EXP14136		OTHER	Not_Parsed	2799
ES984616		EXP14136		OTHER	Not_Parsed	2799
ES984617		EXP14136		OTHER	Not_Parsed	2799
ES984618		EXP14136		OTHER	Not_Parsed	2799
ES984619		EXP14136		OTHER	Not_Parsed	2799
ES984620		EXP14136		OTHER	Not_Parsed	2799
ES984621		EXP14136		OTHER	Not_Parsed	2799
ES984622		EXP14136		OTHER	Not_Parsed	2799
ES984623		EXP14136		OTHER	Not_Parsed	2799
ES984624		EXP14136		OTHER	Not_Parsed	2799
ES984625		EXP14136		OTHER	Not_Parsed	2799
ES984626		EXP14136		OTHER	Not_Parsed	2799
ES984627		EXP14136		OTHER	Not_Parsed	2799
ES984628		EXP14136		OTHER	Not_Parsed	2799
ES984629		EXP14136		OTHER	Not_Parsed	2799
ES984630		EXP14136		OTHER	Not_Parsed	2799
ES984631		EXP14136		OTHER	Not_Parsed	2799
ES984632		EXP14136		OTHER	Not_Parsed	2799
ES984633		EXP14136		OTHER	Not_Parsed	2799
ES984634		EXP14136		OTHER	Not_Parsed	2799
ES984635		EXP14136		OTHER	Not_Parsed	2799
ES984636		EXP14136		OTHER	Not_Parsed	2799
ES984637		EXP14136		OTHER	Not_Parsed	2799
ES984638		EXP14136		OTHER	Not_Parsed	2799
ES984639		EXP14136		OTHER	Not_Parsed	2799
ES984640		EXP14136		OTHER	Not_Parsed	2799
ES984641		EXP14136		OTHER	Not_Parsed	2799
ES984642		EXP14136		OTHER	Not_Parsed	2799
ES984643		EXP14136		OTHER	Not_Parsed	2799
ES984644		EXP14136		OTHER	Not_Parsed	2799
ES984645		EXP14136		OTHER	Not_Parsed	2799
ES984646		EXP14136		OTHER	Not_Parsed	2799
ES984647		EXP14136		OTHER	Not_Parsed	2799
ES984648		EXP14136		OTHER	Not_Parsed	2799
ES984649		EXP14136		OTHER	Not_Parsed	2799
ES984650		EXP14136		OTHER	Not_Parsed	2799
ES984651		EXP14136		OTHER	Not_Parsed	2799
ES984652		EXP14136		OTHER	Not_Parsed	2799
ES984653		EXP14136		OTHER	Not_Parsed	2799
ES984654		EXP14136		OTHER	Not_Parsed	2799
ES984655		EXP14136		OTHER	Not_Parsed	2799
ES984656		EXP14136		OTHER	Not_Parsed	2799
ES984657		EXP14136		OTHER	Not_Parsed	2799
ES984658		EXP14136		OTHER	Not_Parsed	2799
ES984659		EXP14136		OTHER	Not_Parsed	2799
ES984660		EXP14136		OTHER	Not_Parsed	2799
ES984661		EXP14136		OTHER	Not_Parsed	2799
ES984662		EXP14136		OTHER	Not_Parsed	2799
ES984663		EXP14136		OTHER	Not_Parsed	2799
ES984664		EXP14136		OTHER	Not_Parsed	2799
ES984665		EXP14136		OTHER	Not_Parsed	2799
ES984666		EXP14136		OTHER	Not_Parsed	2799
ES984667		EXP14136		OTHER	Not_Parsed	2799
ES984668		EXP14136		OTHER	Not_Parsed	2799
ES984669		EXP14136		OTHER	Not_Parsed	2799
ES984670		EXP14136		OTHER	Not_Parsed	2799
ES984671		EXP14136		OTHER	Not_Parsed	2799
ES984672		EXP14136		OTHER	Not_Parsed	2799
ES984673		EXP14136		OTHER	Not_Parsed	2799
ES984674		EXP14136		OTHER	Not_Parsed	2799
ES984675		EXP14136		OTHER	Not_Parsed	2799
ES984676		EXP14136		OTHER	Not_Parsed	2799
ES984677		EXP14136		OTHER	Not_Parsed	2799
ES984678		EXP14136		OTHER	Not_Parsed	2799
ES984679		EXP14136		OTHER	Not_Parsed	2799
ES984680		EXP14136		OTHER	Not_Parsed	2799
ES984681		EXP14136		OTHER	Not_Parsed	2799
ES984682		EXP14136		OTHER	Not_Parsed	2799
ES984683		EXP14136		OTHER	Not_Parsed	2799
ES984684		EXP14136		OTHER	Not_Parsed	2799
ES984685		EXP14136		OTHER	Not_Parsed	2799
ES984686		EXP14136		OTHER	Not_Parsed	2799
ES984687		EXP14136		OTHER	Not_Parsed	2799
ES984688		EXP14136		OTHER	Not_Parsed	2799
ES984689		EXP14136		OTHER	Not_Parsed	2799
ES984690		EXP14136		OTHER	Not_Parsed	2799
ES984691		EXP14136		OTHER	Not_Parsed	2799
ES984692		EXP14136		OTHER	Not_Parsed	2799
ES984693		EXP14136		OTHER	Not_Parsed	2799
ES984694		EXP14136		OTHER	Not_Parsed	2799
ES984695		EXP14136		OTHER	Not_Parsed	2799
ES984696		EXP14136		OTHER	Not_Parsed	2799
ES984697		EXP14136		OTHER	Not_Parsed	2799
ES984698		EXP14136		OTHER	Not_Parsed	2799
ES984699		EXP14136		OTHER	Not_Parsed	2799
ES984700		EXP14136		OTHER	Not_Parsed	2799
ES984701		EXP14136		OTHER	Not_Parsed	2799
ES984702		EXP14136		OTHER	Not_Parsed	2799
ES984703		EXP14136		OTHER	Not_Parsed	2799
ES984704		EXP14136		OTHER	Not_Parsed	2799
ES984705		EXP14136		OTHER	Not_Parsed	2799
ES984706		EXP14136		OTHER	Not_Parsed	2799
ES984707		EXP14136		OTHER	Not_Parsed	2799
ES984708		EXP14136		OTHER	Not_Parsed	2799
ES984709		EXP14136		OTHER	Not_Parsed	2799
ES984710		EXP14136		OTHER	Not_Parsed	2799
ES984711		EXP14136		OTHER	Not_Parsed	2799
ES984712		EXP14136		OTHER	Not_Parsed	2799
ES984713		EXP14136		OTHER	Not_Parsed	2799
ES984714		EXP14136		OTHER	Not_Parsed	2799
ES984715		EXP14136		OTHER	Not_Parsed	2799
ES984716		EXP14136		OTHER	Not_Parsed	2799
ES984717		EXP14136		OTHER	Not_Parsed	2799
ES984718		EXP14136		OTHER	Not_Parsed	2799
ES984719		EXP14136		OTHER	Not_Parsed	2799
ES984720		EXP14136		OTHER	Not_Parsed	2799
ES984721		EXP14136		OTHER	Not_Parsed	2799
ES984722		EXP14136		OTHER	Not_Parsed	2799
ES984723		EXP14136		OTHER	Not_Parsed	2799
ES984724		EXP14136		OTHER	Not_Parsed	2799
ES984725		EXP14136		OTHER	Not_Parsed	2799
ES984726		EXP14136		OTHER	Not_Parsed	2799
ES984727		EXP14136		OTHER	Not_Parsed	2799
ES984728		EXP14136		OTHER	Not_Parsed	2799
ES984729		EXP14136		OTHER	Not_Parsed	2799
ES984730		EXP14136		OTHER	Not_Parsed	2799
ES984731		EXP14136		OTHER	Not_Parsed	2799
ES984732		EXP14136		OTHER	Not_Parsed	2799
ES984733		EXP14136		OTHER	Not_Parsed	2799
ES984734		EXP14136		OTHER	Not_Parsed	2799
ES984735		EXP14136		OTHER	Not_Parsed	2799
ES984736		EXP14136		OTHER	Not_Parsed	2799
ES984737		EXP14136		OTHER	Not_Parsed	2799
ES984738		EXP14136		OTHER	Not_Parsed	2799
ES984739		EXP14136		OTHER	Not_Parsed	2799
ES984740		EXP14136		OTHER	Not_Parsed	2799
ES984741		EXP14136		OTHER	Not_Parsed	2799
ES984742		EXP14136		OTHER	Not_Parsed	2799
ES984743		EXP14136		OTHER	Not_Parsed	2799
ES984744		EXP14136		OTHER	Not_Parsed	2799
ES984745		EXP14136		OTHER	Not_Parsed	2799
ES984746		EXP14136		OTHER	Not_Parsed	2799
ES984747		EXP14136		OTHER	Not_Parsed	2799
ES984748		EXP14136		OTHER	Not_Parsed	2799
ES984749		EXP14136		OTHER	Not_Parsed	2799
ES984750		EXP14136		OTHER	Not_Parsed	2799
ES984751		EXP14136		OTHER	Not_Parsed	2799
ES984752		EXP14136		OTHER	Not_Parsed	2799
ES984753		EXP14136		OTHER	Not_Parsed	2799
ES984754		EXP14136		OTHER	Not_Parsed	2799
ES984755		EXP14136		OTHER	Not_Parsed	2799
ES984756		EXP14136		OTHER	Not_Parsed	2799
ES984757		EXP14136		OTHER	Not_Parsed	2799
ES984758		EXP14136		OTHER	Not_Parsed	2799
ES984759		EXP14136		OTHER	Not_Parsed	2799
ES984760		EXP14136		OTHER	Not_Parsed	2799
ES984761		EXP14136		OTHER	Not_Parsed	2799
ES984762		EXP14136		OTHER	Not_Parsed	2799
ES984763		EXP14136		OTHER	Not_Parsed	2799
ES984764		EXP14136		OTHER	Not_Parsed	2799
ES984765		EXP14136		OTHER	Not_Parsed	2799
ES984766		EXP14136		OTHER	Not_Parsed	2799
ES984767		EXP14136		OTHER	Not_Parsed	2799
ES984768		EXP14136		OTHER	Not_Parsed	2799
ES984769		EXP14136		OTHER	Not_Parsed	2799
ES984770		EXP14136		OTHER	Not_Parsed	2799
ES984771		EXP14136		OTHER	Not_Parsed	2799
ES984772		EXP14136		OTHER	Not_Parsed	2799
ES984773		EXP14136		OTHER	Not_Parsed	2799
ES984774		EXP14136		OTHER	Not_Parsed	2799
ES984775		EXP14136		OTHER	Not_Parsed	2799
ES984776		EXP14136		OTHER	Not_Parsed	2799
ES984777		EXP14136		OTHER	Not_Parsed	2799
ES984778		EXP14136		OTHER	Not_Parsed	2799
ES984779		EXP14136		OTHER	Not_Parsed	2799
ES984780		EXP14136		OTHER	Not_Parsed	2799
ES984781		EXP14136		OTHER	Not_Parsed	2799
ES984782		EXP14136		OTHER	Not_Parsed	2799
ES984783		EXP14136		OTHER	Not_Parsed	2799
ES984784		EXP14136		OTHER	Not_Parsed	2799
ES984785		EXP14136		OTHER	Not_Parsed	2799
ES984786		EXP14136		OTHER	Not_Parsed	2799
ES984787		EXP14136		OTHER	Not_Parsed	2799
ES984788		EXP14136		OTHER	Not_Parsed	2799
ES984789		EXP14136		OTHER	Not_Parsed	2799
ES984790		EXP14136		OTHER	Not_Parsed	2799
ES984791		EXP14136		OTHER	Not_Parsed	2799
ES984792		EXP14136		OTHER	Not_Parsed	2799
ES984793		EXP14136		OTHER	Not_Parsed	2799
ES984794		EXP14136		OTHER	Not_Parsed	2799
ES984795		EXP14136		OTHER	Not_Parsed	2799
ES984796		EXP14136		OTHER	Not_Parsed	2799
ES984797		EXP14136		OTHER	Not_Parsed	2799
ES984798		EXP14136		OTHER	Not_Parsed	2799
ES984799		EXP14136		OTHER	Not_Parsed	2799
ES984800		EXP14136		OTHER	Not_Parsed	2799
ES984801		EXP14136		OTHER	Not_Parsed	2799
ES984802		EXP14136		OTHER	Not_Parsed	2799
ES984803		EXP14136		OTHER	Not_Parsed	2799
ES984804		EXP14136		OTHER	Not_Parsed	2799
ES984805		EXP14136		OTHER	Not_Parsed	2799
ES984806		EXP14136		OTHER	Not_Parsed	2799
ES984807		EXP14136		OTHER	Not_Parsed	2799
ES984808		EXP14136		OTHER	Not_Parsed	2799
ES984809		EXP14136		OTHER	Not_Parsed	2799
ES984810		EXP14136		OTHER	Not_Parsed	2799
ES984811		EXP14136		OTHER	Not_Parsed	2799
ES984812		EXP14136		OTHER	Not_Parsed	2799
ES984813		EXP14136		OTHER	Not_Parsed	2799
ES984814		EXP14136		OTHER	Not_Parsed	2799
ES984815		EXP14136		OTHER	Not_Parsed	2799
ES984816		EXP14136		OTHER	Not_Parsed	2799
ES984817		EXP14136		OTHER	Not_Parsed	2799
ES984818		EXP14136		OTHER	Not_Parsed	2799
ES984819		EXP14136		OTHER	Not_Parsed	2799
ES984820		EXP14136		OTHER	Not_Parsed	2799
ES984821		EXP14136		OTHER	Not_Parsed	2799
ES984822		EXP14136		OTHER	Not_Parsed	2799
ES984823		EXP14136		OTHER	Not_Parsed	2799
ES984824		EXP14136		OTHER	Not_Parsed	2799
ES984825		EXP14136		OTHER	Not_Parsed	2799
ES984826		EXP14136		OTHER	Not_Parsed	2799
ES984827		EXP14136		OTHER	Not_Parsed	2799
ES984828		EXP14136		OTHER	Not_Parsed	2799
ES984829		EXP14136		OTHER	Not_Parsed	2799
ES984830		EXP14136		OTHER	Not_Parsed	2799
ES984831		EXP14136		OTHER	Not_Parsed	2799
ES984832		EXP14136		OTHER	Not_Parsed	2799
ES984833		EXP14136		OTHER	Not_Parsed	2799
ES984834		EXP14136		OTHER	Not_Parsed	2799
ES984835		EXP14136		OTHER	Not_Parsed	2799
ES984836		EXP14136		OTHER	Not_Parsed	2799
ES984837		EXP14136		OTHER	Not_Parsed	2799
ES984838		EXP14136		OTHER	Not_Parsed	2799
ES984839		EXP14136		OTHER	Not_Parsed	2799
ES984840		EXP14136		OTHER	Not_Parsed	2799
ES984841		EXP14136		OTHER	Not_Parsed	2799
ES984842		EXP14136		OTHER	Not_Parsed	2799
ES984843		EXP14136		OTHER	Not_Parsed	2799
ES984844		EXP14136		OTHER	Not_Parsed	2799
ES984845		EXP14136		OTHER	Not_Parsed	2799
ES984846		EXP14136		OTHER	Not_Parsed	2799
ES984847		EXP14136		OTHER	Not_Parsed	2799
ES984848		EXP14136		OTHER	Not_Parsed	2799
ES984849		EXP14136		OTHER	Not_Parsed	2799
ES984850		EXP14136		OTHER	Not_Parsed	2799
ES984851		EXP14136		OTHER	Not_Parsed	2799
ES984852		EXP14136		OTHER	Not_Parsed	2799
ES984853		EXP14136		OTHER	Not_Parsed	2799
ES984854		EXP14136		OTHER	Not_Parsed	2799
ES984855		EXP14136		OTHER	Not_Parsed	2799
ES984856		EXP14136		OTHER	Not_Parsed	2799
ES984857		EXP14136		OTHER	Not_Parsed	2799
ES984858		EXP14136		OTHER	Not_Parsed	2799
ES984859		EXP14136		OTHER	Not_Parsed	2799
ES984860		EXP14136		OTHER	Not_Parsed	2799
ES984861		EXP14136		OTHER	Not_Parsed	2799
ES984862		EXP14136		OTHER	Not_Parsed	2799
ES984863		EXP14136		OTHER	Not_Parsed	2799
ES984864		EXP14136		OTHER	Not_Parsed	2799
ES984865		EXP14136		OTHER	Not_Parsed	2799
ES984866		EXP14136		OTHER	Not_Parsed	2799
ES984867		EXP14136		OTHER	Not_Parsed	2799
ES984868		EXP14136		OTHER	Not_Parsed	2799
ES984869		EXP14136		OTHER	Not_Parsed	2799
ES984870		EXP14136		OTHER	Not_Parsed	2799
ES984871		EXP14136		OTHER	Not_Parsed	2799
ES984872		EXP14136		OTHER	Not_Parsed	2799
